farm_id,barangay,variety,soil_type,season,seeding_method,fertilizer_kg_ha,temperature_avg,rainfall_mm,humidity_avg,historical_yield_tons_ha,yield_tons_ha
185,Santiago West,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,119.88991749516386,30.09860632805359,25.942668536061305,73.81433503310846,4.457502704313212,5.45
272,Calaocan,NSIC 218,Sandy Loam,Wet,Transplanted,149.95647862886057,23.20521839792049,193.26342194647088,73.07304923718104,3.8374627959169807,5.72
236,Santiago West,NSIC Rc 222,Clay Loam,Wet,Direct Seeded,150.6842116785005,25.015204038886367,352.89251951867084,76.40067389107665,3.8157954208071785,5.49
239,Calaocan,NSIC 218,Clay Loam,Dry,Transplanted,79.17233460956905,29.800260645738895,71.04116663201665,82.13534131310362,3.89816072305938,4.9
266,Santiago North,NSIC 218,Clay Loam,Wet,Transplanted,80.00729497304485,27.254120709540064,214.65412238973315,68.48400142686583,3.4330993234030114,5.77
65,Santiago North,Dinorado,Silty Clay,Dry,Transplanted,120.43710550277386,31.565848607252995,120.75754436012231,72.98340850751431,5.133143552876543,4.82
177,Calaocan West,IR64,Clay Loam,Dry,Transplanted,186.7359710206547,26.81062645346005,29.944504476456025,83.78228053082896,4.203607393599392,4.6
3,Calaocan West,IR64,Silty Clay,Dry,Direct Seeded,51.499066228785615,28.769579375655127,141.01344882814794,87.67669171381706,3.9518498905775585,4.04
142,Calaocan West,NSIC Rc 222,Clay,Dry,Transplanted,167.3758453924039,27.09783365741584,134.39065693479662,86.73968919149634,3.895229809471312,6.12
158,Santiago North,IR64,Clay,Wet,Transplanted,58.629017557198125,31.429654956850456,216.08860564176734,74.32892856282125,5.307479400693827,4.18
146,Santiago East,NSIC Rc 222,Clay Loam,Dry,Transplanted,121.73331723246767,25.98659092067609,68.08670992133779,75.62597391006305,4.670985784659045,5.97
293,Santiago North,NSIC 218,Clay Loam,Dry,Transplanted,145.68092496102145,24.297964551786002,10.83647770163112,75.87316326456478,2.934443664149757,5.61
153,Santiago West,Dinorado,Clay,Wet,Direct Seeded,153.01389006236974,25.26633860280993,382.34202250058286,86.06146709122454,3.810910509829795,4.24
193,Santiago North,Dinorado,Silty Clay,Dry,Transplanted,58.77188954238671,30.527752041652292,120.56427573442804,85.19818520814002,3.36511663124357,4.06
73,Santiago North,NSIC 218,Silty Clay,Wet,Transplanted,112.79054260759523,26.979385635121332,314.4089057167124,69.34597585636035,5.4606059731904875,6.03
140,Calaocan,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,137.57558907534872,25.54252303502239,133.32541247771962,64.88549068266106,3.7461871189395426,4.66
187,Calaocan,NSIC Rc 160,Clay Loam,Dry,Transplanted,59.90683059590104,27.442600218094828,34.46333292976056,71.36923684476305,2.7036103090893473,4.48
293,Calaocan,IR64,Clay Loam,Dry,Transplanted,70.26418348929647,23.332297072768423,138.26690923431798,68.65219149748204,3.733636004388413,4.58
61,Santiago North,NSIC Rc 222,Clay,Dry,Transplanted,149.54734842560578,22.053593046255962,137.97361882125745,88.52342174444729,3.464050841817806,5.76
198,Santiago East,Dinorado,Sandy Loam,Wet,Transplanted,128.24572948859776,24.805846836934908,178.5768884710891,67.97747038315954,4.298747941234744,4.7
295,Santiago West,IR64,Clay Loam,Wet,Direct Seeded,74.27429919024358,28.05005719783542,185.89631753298357,65.43620045180806,3.1782345256870896,4.24
11,Santiago West,NSIC 218,Silty Clay,Wet,Direct Seeded,130.28590053721,29.116807696613872,218.09185818006983,86.98437187677646,2.607920949098145,5.1
62,Santiago East,Dinorado,Sandy Loam,Dry,Direct Seeded,186.90385601666236,30.266109663519664,75.98071914478666,62.59435813068213,2.787641125476674,4.64
226,Santiago East,NSIC Rc 222,Silty Clay,Dry,Direct Seeded,52.33813771630459,31.2666355939447,121.72487351169787,67.80798154279381,3.349442768603096,4.8
153,Santiago West,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,146.39506602287818,26.12112346964768,72.29271695807837,73.17333582001766,3.544967894599323,5.68
199,Calaocan West,NSIC Rc 160,Clay,Wet,Direct Seeded,61.04756519080129,29.405167995574544,298.4989219566582,77.85322134479046,5.0033516201341985,4.34
52,Calaocan,IR64,Sandy Loam,Dry,Transplanted,50.96741644470513,22.746729301980626,88.9664772286065,69.83018689119919,3.310209052043154,3.85
260,Calaocan,NSIC 218,Silty Clay,Wet,Transplanted,72.59817329909507,22.5752999877208,338.2063674764182,74.88701990763015,2.5944791604281385,4.83
59,Santiago West,Dinorado,Sandy Loam,Wet,Transplanted,113.43599477808789,23.247979919861567,218.62411086329925,65.9649355929182,4.842200449608562,5.08
72,Santiago East,NSIC Rc 222,Clay,Wet,Transplanted,170.35159984729296,26.485690978307623,367.66050935374113,77.22822360676456,5.106752710266888,5.86
148,Calaocan West,Dinorado,Silty Clay,Dry,Direct Seeded,92.26782449068381,24.112814384987498,54.77746137336686,72.23450424838978,3.9769187122015834,4.4
63,Santiago West,NSIC 218,Clay Loam,Dry,Transplanted,143.8509818583138,24.869249419378157,32.32570834491543,85.47779061805352,3.3547816922694125,5.26
243,Calaocan,Dinorado,Sandy Loam,Dry,Transplanted,111.67349569329599,28.478801735123028,114.51512173396446,72.47202400165958,4.816419640355248,5.21
107,Santiago North,IR64,Silty Clay,Dry,Direct Seeded,85.14976879490119,25.58522178802846,10.194998232678996,73.3144625364615,2.5266952200459714,3.9
226,Santiago East,NSIC Rc 160,Sandy Loam,Wet,Transplanted,127.13706714242879,27.573715577180224,177.29504472103713,77.76524968027238,5.272084687323684,4.82
218,Santiago North,Dinorado,Clay,Wet,Transplanted,169.61967355589348,26.124037567365924,201.8997920107949,63.69510012230825,5.096594934631934,5.62
241,Santiago West,NSIC Rc 160,Silty Clay,Dry,Direct Seeded,174.87385550842163,23.689692555198196,91.1373765508294,64.70385530118843,4.134499629864507,4.78
259,Calaocan,NSIC 218,Clay Loam,Dry,Transplanted,176.9779297815855,22.740199902558942,131.05604369298493,83.70713241681722,3.3327435637293656,5.54
262,Calaocan West,NSIC Rc 160,Clay Loam,Dry,Transplanted,100.78367188324691,24.362314953098878,40.97882014870308,68.20256337418641,2.598534648246993,3.98
5,Santiago North,Dinorado,Sandy Loam,Wet,Direct Seeded,169.01840970736293,22.577004694910443,392.6162302857194,80.54090786785368,5.499471250590586,4.35
261,Calaocan West,Dinorado,Clay,Dry,Transplanted,81.82676826633619,28.186119598898067,56.60592395172033,62.92280909931606,4.786221169116052,4.23
54,Calaocan,NSIC Rc 222,Clay,Wet,Transplanted,160.7637651864325,29.957176014661,183.68621591341443,84.6553998095404,3.5161296274244753,6.15
47,Santiago North,Dinorado,Sandy Loam,Wet,Transplanted,192.25766394089248,25.39740768237401,372.02782693095276,89.64684332756872,2.557815914916354,4.4
215,Calaocan West,NSIC Rc 160,Silty Clay,Wet,Transplanted,52.06157520364358,25.871110553523582,325.98376885102385,71.21072835623353,4.4178751853823135,4.04
177,Calaocan West,NSIC Rc 222,Silty Clay,Wet,Transplanted,116.0545896768197,30.161910627593066,168.27177266042668,75.1659030574469,5.460712017255086,5.97
9,Santiago North,Dinorado,Sandy Loam,Wet,Direct Seeded,147.1656482621007,24.226129123735603,270.926707224986,73.28135939519407,4.621218125898002,4.85
99,Calaocan,Dinorado,Silty Clay,Wet,Transplanted,155.26636557313296,23.19160265194874,279.74483828620157,86.8256324591707,2.751143225709416,5.02
20,Calaocan West,NSIC 218,Silty Clay,Wet,Transplanted,76.41316374038033,27.011181173310867,383.0349078539594,60.29802113090639,3.7068351165206685,5.26
241,Santiago West,NSIC Rc 222,Silty Clay,Dry,Transplanted,195.82749128578894,28.461901695332372,92.24801940102479,79.60377963491509,2.827550388182674,5.8
61,Santiago North,NSIC 218,Sandy Loam,Dry,Direct Seeded,142.28980519564595,27.996544250464794,44.56183451435961,79.57104818410599,5.236481648802843,5.35
178,Santiago East,NSIC 218,Clay Loam,Dry,Direct Seeded,74.65109018424016,29.138730452741807,128.64816002630963,71.4715502489386,3.4912434128577425,4.62
62,Santiago East,NSIC 218,Clay,Wet,Direct Seeded,53.07837675687729,22.56751182173024,255.27614826929218,66.58000926351043,4.700129588022014,5.27
145,Calaocan,IR64,Clay Loam,Wet,Transplanted,167.48962981846637,26.28201612758373,261.690903866069,67.19048044245108,2.75407107402732,4.83
216,Santiago West,NSIC 218,Silty Clay,Dry,Transplanted,61.95571091681886,24.385705239456932,61.324443395757704,84.01392363641673,2.8852440873863188,4.93
3,Calaocan West,NSIC Rc 160,Sandy Loam,Wet,Transplanted,71.15763816053548,29.59121259546024,178.12093869659458,61.98309289124877,4.538462986152054,4.81
160,Santiago East,Dinorado,Clay,Wet,Transplanted,136.22450402835358,30.727304840603495,309.79314085941564,76.91472438823077,5.030439845086508,5.12
227,Calaocan,IR64,Silty Clay,Wet,Transplanted,140.52582551744297,24.81335740806415,202.72424397227417,69.20521808934797,3.104349868993837,4.67
269,Santiago West,NSIC 218,Clay,Wet,Direct Seeded,153.03306778885977,22.952180790694083,169.38331455592672,67.95743437404961,3.7550117379911905,5.25
120,Santiago West,Dinorado,Clay,Wet,Transplanted,109.02710189954311,24.534279619913967,399.2297500176985,75.17212996593108,4.35825110410938,4.57
89,Calaocan,NSIC Rc 222,Clay Loam,Wet,Transplanted,166.08480034502344,23.040084890589196,217.4074069907013,86.93584518839302,4.888829017780818,5.68
68,Calaocan,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,196.1537899423833,25.224221661134536,185.26329128220098,78.54275757111992,4.384589831137843,6.33
98,Calaocan West,Dinorado,Clay,Wet,Direct Seeded,90.66424146198246,27.381985783218255,324.8725936492941,83.6583188326597,2.78627776192773,4.31
267,Calaocan,NSIC Rc 160,Clay Loam,Wet,Direct Seeded,155.4542924806919,31.736809543982062,355.4205389804755,78.02051337788643,4.128457985002251,4.42
105,Calaocan West,Dinorado,Sandy Loam,Wet,Direct Seeded,189.27029785927354,25.993702543513585,166.01937328158667,80.93147339618221,5.15382004442971,5.43
123,Calaocan West,Dinorado,Clay,Wet,Direct Seeded,152.9430143925564,24.20039923854621,176.34832686744676,72.97222946379887,5.104071163071952,5.0
29,Santiago North,IR64,Silty Clay,Wet,Transplanted,152.16642479663892,23.66801740370835,172.54345589551147,87.77944905624551,4.255046823252884,4.82
137,Santiago West,NSIC Rc 222,Sandy Loam,Dry,Transplanted,83.56588536278099,23.73039766138676,91.42592077478406,75.05817061317482,5.487088620312517,5.43
195,Santiago West,NSIC Rc 222,Clay,Wet,Transplanted,130.26953004795394,23.92597683261459,161.7398258306278,76.5532400768029,2.8153711671530663,5.22
226,Santiago West,NSIC 218,Clay,Wet,Transplanted,134.37842654068703,29.62267022537447,314.864119658571,75.74896509764548,3.9357860721749587,5.32
170,Santiago North,Dinorado,Silty Clay,Dry,Transplanted,155.01943436839292,22.610277114324198,41.65696066388922,69.48567060494756,4.825370918058221,4.87
9,Calaocan West,Dinorado,Clay,Dry,Direct Seeded,199.5232174844274,31.974027069430342,15.794087178738,66.93715306797557,2.9231143543424776,4.56
40,Calaocan West,NSIC Rc 160,Silty Clay,Dry,Transplanted,55.046573381564315,27.226863911662612,34.318037241912485,62.215048923466654,5.418249284448564,4.48
25,Calaocan,NSIC Rc 222,Silty Clay,Wet,Transplanted,59.78489919012303,27.442718943008256,297.07829743484103,81.54524946007646,3.5621396355509347,5.29
261,Santiago North,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,61.69251041463781,25.57563878699605,315.7016641399832,68.67825789511113,3.5504192619357724,4.33
226,Calaocan,IR64,Silty Clay,Dry,Direct Seeded,161.44687017334354,28.902553594121205,16.46785126523245,71.67593889586821,3.1395829034236185,3.99
124,Santiago North,NSIC 218,Clay,Dry,Transplanted,70.45306926661362,26.714563408807976,75.60454594585069,87.59784488178639,3.364052392199783,5.27
38,Calaocan,NSIC Rc 160,Sandy Loam,Dry,Transplanted,143.3677811735518,25.2906128496455,92.12923472852692,76.99342048235621,4.232766700219292,4.74
251,Santiago East,NSIC Rc 222,Sandy Loam,Wet,Direct Seeded,98.70033168401876,24.65138403708043,276.4167908185453,62.91234191711815,3.7880628671528633,5.39
176,Santiago West,IR64,Clay Loam,Wet,Transplanted,118.59799343160665,31.256512069332594,354.37692135139537,83.9883573847155,3.0801345349801905,3.5
90,Santiago West,Dinorado,Silty Clay,Dry,Direct Seeded,82.34947397261209,24.909895150524203,16.254529075963383,67.68391797328367,4.9274198209494084,4.24
37,Calaocan West,IR64,Clay,Wet,Transplanted,179.91598419568132,26.36393259429842,286.66707562464387,76.58117527938548,2.6867179213721792,4.69
176,Santiago East,NSIC Rc 160,Clay,Wet,Direct Seeded,137.92254862445395,25.503414021164684,379.6867336999062,75.29944424591972,5.003958233500816,4.78
284,Santiago West,NSIC Rc 222,Clay Loam,Dry,Direct Seeded,191.6844895373379,22.86178827428036,22.6675110153106,67.14236527055643,3.3248161739437374,5.56
81,Calaocan West,NSIC Rc 160,Sandy Loam,Dry,Direct Seeded,136.18943745564943,23.859343944822673,77.97350375344912,63.473131043837434,3.9877099992879153,4.32
114,Santiago East,Dinorado,Clay,Dry,Transplanted,68.586204589542,23.89501975326382,121.88519050813666,66.33784819484904,3.6431936157651754,3.98
40,Santiago West,Dinorado,Clay Loam,Wet,Direct Seeded,75.63056507577132,28.93649514389655,271.4121331259983,62.92013398691897,4.211806340169142,4.79
224,Calaocan,NSIC Rc 222,Sandy Loam,Wet,Direct Seeded,198.3610964551771,26.06585409965809,347.6646653028997,68.26884056856304,4.8879699854205265,6.15
115,Santiago North,NSIC 218,Clay,Wet,Transplanted,158.83477959963017,29.819675630706584,251.84008842090853,89.91892532212394,5.467959380424086,5.94
186,Santiago East,IR64,Silty Clay,Wet,Transplanted,57.39181250436345,29.08950924334157,258.8059736941107,72.06276795724148,3.4181774369617046,4.19
56,Calaocan West,IR64,Clay Loam,Wet,Transplanted,155.56715075519972,23.920497663960376,362.24801130947924,85.91665174005031,4.161413237090601,4.5
40,Santiago East,Dinorado,Clay,Dry,Direct Seeded,111.82595702144175,27.629169201201005,97.9212850482007,76.47533076387184,3.8980226463249923,4.95
40,Calaocan West,NSIC Rc 160,Clay Loam,Wet,Direct Seeded,96.08125802347857,29.42908846048803,176.91495883941582,79.99749238001199,5.496784477939363,4.55
237,Santiago East,NSIC Rc 160,Clay Loam,Wet,Direct Seeded,73.10911905958014,28.33042923475723,291.229438745802,64.69043909251668,4.926740891498347,4.42
289,Calaocan West,NSIC 218,Clay Loam,Dry,Transplanted,175.98559318348487,28.00016508087981,24.65943081454172,68.24417602265926,3.691251575740578,5.45
262,Santiago West,NSIC Rc 160,Silty Clay,Dry,Transplanted,59.5762068483651,29.39610887400768,134.25591833780925,75.31330269086777,3.9306371668229394,4.28
216,Calaocan,IR64,Sandy Loam,Dry,Direct Seeded,93.47531935694604,22.56780739256307,138.44303287056454,86.43430302680522,3.23786978327978,3.86
147,Santiago West,NSIC Rc 160,Sandy Loam,Dry,Transplanted,95.95743407385567,29.31421947361433,55.493955898924526,61.28664107654821,4.76574195924648,4.52
168,Calaocan,NSIC 218,Clay,Wet,Transplanted,74.13579259452504,24.726552631534283,331.5841169446964,75.20759878697163,5.035635359135327,5.14
92,Santiago West,IR64,Silty Clay,Wet,Direct Seeded,126.22773249303054,27.71872254509354,337.60515385426345,61.530366375252896,5.394960470868761,4.43
59,Santiago West,NSIC Rc 160,Sandy Loam,Dry,Direct Seeded,51.75539402163389,24.423049946965076,96.2424908633907,73.70468029347848,4.197486690453391,4.04
59,Santiago East,IR64,Clay,Wet,Transplanted,95.14632731156138,30.388175722068375,297.8733817924939,78.8660447799791,4.512049006712319,4.22
169,Santiago North,Dinorado,Clay,Dry,Direct Seeded,190.0444166049596,26.80559354300756,78.92580102585966,82.34169574284923,3.838176495008378,4.99
269,Calaocan West,Dinorado,Clay Loam,Wet,Transplanted,96.57943540130086,28.429412120249836,262.01612103987844,64.1559601578188,4.327385531012931,4.59
45,Calaocan West,Dinorado,Silty Clay,Wet,Transplanted,104.06890806601274,29.940820434767282,215.19561096668946,64.99725850384044,3.5462470907203922,4.9
181,Calaocan West,NSIC Rc 160,Sandy Loam,Wet,Direct Seeded,120.97475723511073,30.953152550713643,377.35655883853053,74.10194765075371,4.713067349561918,3.92
170,Calaocan,NSIC 218,Silty Clay,Dry,Direct Seeded,134.25400622772122,29.320620970693412,141.8833276081751,89.94109373937222,2.568101097263132,4.76
191,Calaocan West,IR64,Silty Clay,Dry,Transplanted,171.3062967231116,23.487685761904057,81.224794612823,70.6814050697029,2.5853705490759507,4.32
155,Calaocan West,NSIC Rc 222,Sandy Loam,Wet,Transplanted,78.54818347340264,30.545323695857867,242.44698688033134,72.82582282088731,4.648362670559794,5.67
188,Santiago East,Dinorado,Sandy Loam,Wet,Direct Seeded,180.76195657888357,28.185779158655063,349.74802213333646,72.97340228443655,5.292048409375498,5.09
7,Santiago West,Dinorado,Silty Clay,Dry,Transplanted,163.6324035715834,28.094497583802735,144.39521391968898,62.421024640712865,4.396746803309339,5.32
133,Calaocan West,NSIC Rc 222,Clay,Dry,Transplanted,158.3975501992333,31.213405598049214,37.907957074228854,83.22516435869986,4.6795848970110905,5.75
235,Santiago North,NSIC Rc 222,Silty Clay,Wet,Transplanted,63.020686057195284,24.488315556658833,157.91640324065906,67.59304573278322,4.971802873654503,6.05
45,Calaocan West,NSIC Rc 160,Sandy Loam,Wet,Transplanted,53.2461034961877,24.395876184940334,208.0423036716523,81.1100117064876,3.5850227933907384,4.47
249,Calaocan,IR64,Silty Clay,Dry,Transplanted,139.1019051362126,27.13193554694962,58.37514607739519,74.25269636506772,2.8243409726782254,4.6
31,Calaocan,Dinorado,Sandy Loam,Wet,Direct Seeded,179.4700943784742,29.50863066534865,236.39619822103066,78.35339226658152,5.299276861750289,5.24
23,Calaocan,NSIC 218,Clay,Dry,Transplanted,137.6662196210954,26.47240708228509,119.38833361345924,61.61914909484989,5.31571169500732,6.03
160,Calaocan West,NSIC Rc 160,Silty Clay,Dry,Transplanted,81.98522981682962,28.338913898924023,119.7055029830715,86.69897053249699,3.825521666716237,4.3
158,Santiago East,NSIC Rc 160,Clay,Wet,Direct Seeded,63.57798469238198,26.525247242227188,317.893515827551,67.3157030825914,3.1515089709838415,4.17
39,Santiago North,NSIC 218,Silty Clay,Wet,Direct Seeded,154.93946792266024,28.103871804869687,229.83270179047275,80.10286162502511,5.177063148309967,6.02
82,Calaocan West,NSIC 218,Silty Clay,Wet,Direct Seeded,158.26554159767142,30.22262302613711,160.34095020482678,83.94057336198486,4.6252800912557595,5.42
258,Santiago East,NSIC 218,Sandy Loam,Dry,Transplanted,75.8797551030663,23.804766960909234,112.50565835393871,76.20116151849591,2.524685051640885,5.24
206,Santiago East,NSIC Rc 222,Clay Loam,Dry,Transplanted,54.228547324480445,28.95378534005984,130.34560505314258,70.12002066235873,2.8231591043772477,5.24
77,Calaocan West,Dinorado,Sandy Loam,Dry,Direct Seeded,111.24252698347955,29.874257393381832,108.3564642121337,89.33710123443231,5.4495989283152335,4.82
12,Calaocan West,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,137.40780531995333,26.471114074817827,193.466879013504,68.35319139812087,2.614384536424434,5.42
295,Santiago East,Dinorado,Clay Loam,Wet,Direct Seeded,155.90036143507868,25.232335770678542,214.7913380923315,88.45987011369812,3.347665031090866,5.06
224,Santiago East,NSIC Rc 222,Clay Loam,Dry,Direct Seeded,171.49175137293543,22.135443239244022,99.05192022611274,64.68672401054195,4.145489034118409,5.83
13,Santiago East,IR64,Clay,Dry,Direct Seeded,141.58061409600987,29.971050223340935,74.2495018308517,71.6766639456703,3.053066848616637,4.0
46,Calaocan West,Dinorado,Silty Clay,Wet,Transplanted,66.63209128977276,25.27938659035988,194.01186998395477,64.15486752441906,3.1961622590888767,4.33
155,Santiago East,NSIC Rc 160,Sandy Loam,Dry,Direct Seeded,152.38725082136222,25.573094694080503,75.39228406610576,60.06721419221088,3.5589024596860064,4.34
113,Calaocan,Dinorado,Clay Loam,Wet,Transplanted,197.6264964342323,25.360061630988124,200.93114003528336,67.80775621189424,3.308662804968861,5.04
233,Calaocan West,Dinorado,Clay Loam,Wet,Transplanted,185.8376876896106,26.98739330812338,342.2392351683386,62.61631202756864,4.910068683760022,5.32
17,Calaocan,Dinorado,Sandy Loam,Dry,Direct Seeded,180.7503363904269,29.02499573219077,66.86260904859384,89.5903656927104,4.000823420177815,4.96
223,Santiago West,IR64,Sandy Loam,Dry,Direct Seeded,95.32552300375113,29.718631310005108,96.82965195853485,82.84959953855407,3.335860442732831,4.02
188,Calaocan West,NSIC Rc 222,Clay Loam,Dry,Direct Seeded,162.6182264681001,25.925707204031582,66.9329500926191,60.11114388966026,3.439288100484095,5.23
163,Santiago West,NSIC Rc 160,Sandy Loam,Dry,Direct Seeded,177.66551689477183,28.631020350451692,30.649203972123576,66.70939754470777,2.619594878764094,4.11
74,Santiago East,NSIC Rc 222,Clay,Dry,Direct Seeded,151.74893069468948,29.20684250271315,24.914146269210548,80.10372723851151,2.648176228542627,5.3
233,Santiago East,NSIC Rc 222,Clay Loam,Wet,Transplanted,87.58426348519708,24.969173316773816,253.00841098761504,71.95656339494263,4.653722699076653,6.12
224,Santiago North,NSIC 218,Clay,Dry,Direct Seeded,193.07509578124376,22.966214695370933,139.4261185341289,84.95527689132682,2.838732511213342,5.19
60,Santiago East,IR64,Silty Clay,Wet,Direct Seeded,117.62291171880138,30.946657206444627,251.2948111669813,75.14582335127194,3.9273903240453456,4.25
222,Santiago West,NSIC 218,Clay,Dry,Transplanted,69.47083379988192,28.771159717815927,13.463447055303634,79.60954259197288,5.02709692856739,5.22
37,Santiago East,IR64,Sandy Loam,Dry,Direct Seeded,66.46668425860881,28.481104088762915,24.765416652791345,77.91112192783442,3.6053605171816034,3.63
278,Calaocan West,NSIC Rc 222,Clay Loam,Dry,Direct Seeded,147.12784809485686,22.58902515211978,72.34268245038214,79.14506701870903,3.537256681032118,5.2
196,Santiago East,NSIC Rc 222,Clay,Dry,Direct Seeded,115.65644696251087,30.178730575039264,46.80967736661317,66.9029656148154,5.119144827360916,5.39
242,Santiago North,IR64,Sandy Loam,Dry,Transplanted,64.17258127684454,27.66054156086053,66.81884605630043,71.19868317618575,5.0945511899490175,4.66
219,Santiago East,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,161.0546858234142,30.47884417317566,26.44263342314367,61.51887758593474,5.140410404380852,5.35
192,Santiago West,NSIC Rc 222,Clay,Wet,Direct Seeded,169.89877508879295,31.745611837367615,391.65158416487157,77.62909544064627,4.215741880395276,5.28
17,Santiago West,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,158.8123446179677,31.571003208802424,28.326971158632357,73.77775386227327,5.356912820719781,4.18
12,Santiago East,NSIC 218,Clay,Dry,Direct Seeded,80.33913165260194,30.560893463902076,122.09210722151614,82.82148447057216,4.956891843452132,5.41
193,Santiago West,NSIC 218,Silty Clay,Dry,Transplanted,153.4663183994104,22.10947373831369,116.27522417404253,66.19147393864927,3.746903280857106,5.4
22,Santiago West,NSIC 218,Clay,Dry,Direct Seeded,51.608420434157765,30.857272082369565,24.59540120144601,73.10436348203405,4.388665425820115,5.0
120,Santiago North,Dinorado,Clay,Wet,Transplanted,95.76682095176139,22.750623138276456,261.67545948605004,65.42236299172158,2.865367248274929,3.74
210,Calaocan West,NSIC Rc 160,Clay Loam,Wet,Direct Seeded,109.82322971113156,30.511939701767673,381.91453313309876,78.41937675745326,4.153996557852555,4.24
270,Santiago North,NSIC 218,Clay,Wet,Direct Seeded,175.28704233282525,24.801740686116236,224.7657745541701,85.44090769534355,3.289447250662806,5.22
192,Calaocan,NSIC 218,Sandy Loam,Wet,Direct Seeded,108.55915596041064,28.100683385333674,250.15656497604328,82.96329745346955,3.3506416795341067,5.05
175,Santiago North,NSIC Rc 160,Clay Loam,Wet,Transplanted,51.690416928409746,22.380682311498795,249.07083901686553,88.32593917892662,2.8771546987837744,3.91
285,Santiago East,NSIC Rc 222,Sandy Loam,Wet,Direct Seeded,102.85196177420141,29.71181696118228,286.5197080786611,89.15177345590773,3.5745976707217797,5.3
204,Calaocan West,NSIC 218,Clay Loam,Dry,Direct Seeded,124.83861475389308,23.117061222329713,103.4906580858628,83.16101602745972,3.944170990897473,5.08
164,Santiago East,NSIC Rc 222,Silty Clay,Dry,Transplanted,192.350718000916,26.10688171675772,95.30358526976767,68.60418256140775,4.301063323560589,5.95
251,Calaocan,NSIC 218,Silty Clay,Wet,Direct Seeded,191.15514556843172,30.174460023253012,296.061822713488,66.57784131645954,3.414608008807929,5.3
227,Calaocan West,IR64,Silty Clay,Dry,Direct Seeded,77.13110573321174,28.95348996508335,109.87078117523215,73.42647103646831,4.876744702930274,4.15
7,Santiago West,Dinorado,Clay,Dry,Direct Seeded,77.77198126091773,22.060426968580668,76.42284663874638,89.81651083731361,4.062879884811155,3.72
29,Santiago North,NSIC 218,Silty Clay,Dry,Direct Seeded,74.50721846968257,26.030323345425487,47.79815585468172,72.38004062451466,4.414156326867192,5.14
33,Santiago East,IR64,Clay Loam,Dry,Transplanted,168.3382898621155,22.41927516964508,102.91508370991392,65.97205231716806,3.3344308269355984,4.32
134,Calaocan,NSIC Rc 160,Silty Clay,Dry,Transplanted,50.903306055260956,28.73499860818469,61.99003971319508,88.33028633349723,4.942407637036794,4.35
79,Santiago West,IR64,Clay Loam,Wet,Transplanted,69.0765797287816,31.689484917533214,212.0312572605672,71.57753932788069,4.372823351697812,4.1
58,Santiago North,NSIC Rc 160,Sandy Loam,Wet,Direct Seeded,130.69394474661485,28.55261262300759,348.3960626042797,80.72696661682893,5.087046248347471,4.42
26,Santiago West,NSIC 218,Clay,Wet,Direct Seeded,87.13431003301483,24.24372431117556,274.1314886691981,83.6445893584376,2.9798547368148833,4.34
226,Santiago North,NSIC Rc 160,Sandy Loam,Wet,Direct Seeded,63.853468735889315,25.5523303206654,151.76088837970187,85.29467706178602,3.641989800792996,4.0
285,Calaocan West,IR64,Sandy Loam,Wet,Direct Seeded,103.98170185007515,31.766505556584676,297.83515832917004,84.63841161368372,2.839048552171779,3.6
4,Santiago West,Dinorado,Silty Clay,Wet,Transplanted,91.13114075903673,24.2405241203235,349.5148603822841,85.0874058899994,3.146581932713177,4.38
99,Santiago West,NSIC Rc 222,Silty Clay,Dry,Direct Seeded,126.66564597714267,27.615290730544427,40.65340614170246,80.02960282733642,3.68364251345461,5.46
39,Santiago West,NSIC Rc 222,Silty Clay,Wet,Transplanted,196.88503907452937,26.004538086817448,212.61668445386445,72.1149320781738,5.183745722978123,6.69
271,Calaocan West,Dinorado,Sandy Loam,Dry,Direct Seeded,68.64569552223776,29.683152979282216,67.20806192069963,80.01860562191511,4.171122007215712,3.98
285,Calaocan,NSIC Rc 222,Clay,Dry,Direct Seeded,105.90900572511416,30.67389271979887,116.85777698413355,85.10203002179739,3.491134992142775,5.43
157,Santiago North,NSIC 218,Clay,Wet,Transplanted,189.7977526808712,25.408372743502966,159.4677523404815,70.51927393873262,4.7406974886387765,6.44
75,Santiago West,NSIC 218,Sandy Loam,Wet,Direct Seeded,181.5309565240734,28.603963636993825,351.7946639126807,68.89523970876121,2.559048118582904,5.02
288,Calaocan West,IR64,Clay,Wet,Transplanted,109.14065521764209,27.490476975177273,394.0691789929068,70.3112165131549,3.6102766337280037,4.4
130,Calaocan,IR64,Sandy Loam,Dry,Transplanted,154.84298967796047,24.784444900554334,76.61104751506826,76.53850188088106,4.302495089780136,4.85
175,Santiago North,NSIC Rc 160,Sandy Loam,Wet,Direct Seeded,63.17855203720183,24.71940802813002,169.1409036662256,61.573316244418336,4.249711911586607,4.54
