variety,soil_type,season,seeding_method,temperature_avg,rainfall_mm,humidity_avg,fertilizer_kg_ha,historical_yield_tons_ha,yield_tons_ha
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.18,150.0,85.47,269.75,6.31,6.42
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,28.07,94.77,81.53,210.57,5.29,6.86
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.0,36.33,83.05,232.86,6.51,5.06
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.21,69.01,85.37,400.0,5.95,5.67
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,25.8,133.94,80.58,181.57,6.01,7.21
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.56,44.84,81.61,323.22,6.34,7.7
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.92,92.02,83.34,246.65,6.73,8.38
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,27.28,79.54,77.96,310.17,5.84,7.05
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,26.67,120.43,80.69,286.33,4.28,5.45
NSIC Rc 402,Sandy Loam,Wet,Transplanted,27.39,97.47,80.94,112.91,6.43,6.89
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.23,91.08,77.15,180.05,5.68,8.15
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.83,35.28,88.61,189.71,7.38,7.03
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,24.52,40.81,75.57,171.27,5.17,4.04
NSIC Rc 456H,Clay Loam,Wet,Transplanted,30.02,99.19,75.96,198.32,5.61,7.24
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.71,126.31,85.1,259.14,6.39,7.38
NSIC Rc 402,Clay Loam,Dry,Transplanted,30.13,58.6,83.0,343.63,6.13,6.47
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.58,105.87,76.91,152.96,5.89,6.73
NSIC Rc 222,Sandy Loam,Wet,Transplanted,22.47,48.82,82.63,247.97,5.01,3.48
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.51,43.48,85.64,273.44,4.78,5.67
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,25.78,47.65,80.39,368.92,4.93,4.94
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.37,42.69,89.6,400.0,4.53,5.44
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,28.19,37.45,74.47,228.68,7.04,6.54
NSIC Rc 402,Sandy Loam,Dry,Transplanted,26.24,109.64,82.93,172.61,4.88,5.76
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.2,136.76,84.58,280.22,5.39,5.81
NSIC Rc 222,Clay Loam,Dry,Transplanted,27.65,33.82,83.62,175.43,5.88,4.82
NSIC Rc 222,Sandy Loam,Wet,Transplanted,25.5,84.23,79.78,271.63,5.4,6.1
NSIC Rc 456H,Clay Loam,Dry,Transplanted,27.01,39.02,79.48,186.51,5.46,6.54
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,100.04,82.05,109.57,5.49,5.56
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,26.48,52.21,83.36,296.83,4.97,4.91
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.1,31.3,82.61,191.06,5.41,4.47
NSIC Rc 456H,Clay Loam,Wet,Transplanted,29.14,42.77,84.14,400.0,6.15,7.44
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.87,69.44,76.93,247.02,4.87,6.3
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.03,54.66,79.7,136.66,6.35,6.24
NSIC Rc 222,Clay Loam,Dry,Transplanted,26.57,56.9,77.21,347.53,5.45,5.52
NSIC Rc 222,Sandy Loam,Wet,Transplanted,23.3,150.0,79.15,229.95,4.99,4.01
NSIC Rc 402,Clay Loam,Wet,Transplanted,29.07,132.98,84.05,305.32,5.37,6.4
NSIC Rc 402,Clay Loam,Dry,Transplanted,29.88,29.7,80.88,350.07,6.41,6.05
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.36,50.49,89.62,251.85,6.17,6.64
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,29.0,36.06,81.18,149.65,5.76,5.05
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.25,49.93,80.71,260.46,5.45,6.39
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,23.75,94.66,80.87,396.29,5.99,6.65
NSIC Rc 402,Sandy Loam,Wet,Transplanted,25.59,93.94,78.27,237.49,5.6,7.03
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.46,49.55,80.3,286.56,7.09,7.81
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,24.63,113.52,84.45,182.11,5.57,6.24
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.68,113.57,80.9,141.29,6.77,8.08
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,26.17,63.81,77.72,231.72,5.54,6.07
NSIC Rc 222,Clay Loam,Wet,Transplanted,23.3,58.34,77.26,249.17,4.67,4.69
NSIC Rc 456H,Sandy Loam,Dry,Direct Seeding,26.64,47.31,78.92,366.01,7.8,7.55
NSIC Rc 456H,Clay Loam,Dry,Transplanted,27.4,47.86,80.76,255.03,4.86,6.51
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.88,150.0,84.68,354.95,4.21,5.78
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.04,40.09,75.81,209.38,4.14,4.52
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.82,53.49,79.38,148.27,7.32,5.28
NSIC Rc 222,Clay Loam,Dry,Transplanted,26.53,40.38,81.01,292.63,6.89,6.6
NSIC Rc 402,Sandy Loam,Dry,Transplanted,22.93,42.14,74.08,400.0,5.69,4.82
NSIC Rc 402,Sandy Loam,Dry,Transplanted,23.05,36.24,77.58,199.08,5.9,4.86
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.11,50.38,78.12,308.8,5.77,5.91
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,23.43,32.63,77.71,313.13,4.35,3.0
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.29,83.4,81.17,141.78,6.61,7.08
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,25.03,48.45,79.94,228.08,6.8,7.31
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.34,150.0,78.56,318.4,4.73,5.89
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.79,36.26,82.0,279.87,5.82,5.69
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.01,37.3,86.53,318.49,5.54,4.52
NSIC Rc 402,Sandy Loam,Dry,Transplanted,28.01,40.31,86.24,298.56,5.44,5.6
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.66,72.73,73.77,238.6,5.12,5.47
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.37,40.28,82.52,248.93,5.51,5.44
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.48,125.34,79.88,362.17,5.5,7.69
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.94,46.32,81.04,260.29,6.14,5.82
NSIC Rc 222,Clay Loam,Wet,Transplanted,27.91,60.28,79.11,189.74,5.38,5.24
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.55,69.43,80.91,229.4,4.92,5.51
NSIC Rc 222,Sandy Loam,Wet,Transplanted,23.61,74.82,81.03,286.18,5.38,4.45
NSIC Rc 456H,Clay Loam,Wet,Transplanted,30.29,126.35,78.47,353.37,5.77,7.38
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.93,98.95,77.36,140.75,5.46,7.13
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.18,128.3,78.93,225.0,6.07,7.01
NSIC Rc 222,Sandy Loam,Wet,Transplanted,27.62,49.8,81.32,343.19,5.21,5.16
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,26.05,36.71,82.6,181.33,5.19,4.68
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.38,37.88,83.49,181.63,4.64,5.16
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,30.98,61.81,78.77,247.85,5.39,5.06
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.89,119.05,81.49,137.26,6.46,6.9
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.8,148.46,83.87,400.0,5.51,6.47
NSIC Rc 402,Sandy Loam,Wet,Transplanted,25.76,66.66,84.58,284.86,5.24,5.97
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.86,53.37,80.29,308.38,5.06,5.97
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,22.19,90.3,79.73,371.77,4.19,4.64
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.0,42.34,81.17,400.0,6.42,5.53
NSIC Rc 402,Sandy Loam,Wet,Transplanted,24.21,132.55,76.48,238.91,5.93,5.58
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,58.9,79.82,140.15,6.13,4.86
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,24.57,72.23,83.11,275.54,6.05,6.99
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.61,50.74,82.75,185.23,5.03,5.12
NSIC Rc 222,Sandy Loam,Wet,Direct Seeding,23.54,106.93,79.55,161.12,5.18,4.51
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,22.36,112.11,81.26,205.91,5.05,4.78
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.65,40.7,77.61,237.26,5.3,5.62
NSIC Rc 222,Clay Loam,Dry,Transplanted,27.4,61.41,82.96,374.37,5.11,5.54
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,122.29,80.23,400.0,6.37,6.56
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.3,65.85,79.53,168.27,7.29,8.41
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.3,150.0,79.23,211.19,4.98,5.88
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,27.6,46.96,80.28,303.17,5.47,5.76
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,28.18,41.49,78.93,318.91,5.74,6.38
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,30.34,77.2,82.8,174.85,4.91,5.21
NSIC Rc 402,Sandy Loam,Dry,Transplanted,24.72,30.02,79.12,343.4,5.63,4.86
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,25.74,57.58,86.08,189.42,6.12,7.41
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,24.58,84.92,85.63,172.42,5.54,5.51
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.5,99.91,77.38,298.35,6.31,9.0
NSIC Rc 456H,Clay Loam,Wet,Transplanted,28.87,54.32,80.74,378.31,5.87,7.53
NSIC Rc 222,Clay Loam,Dry,Transplanted,22.54,55.29,78.22,275.51,3.5,3.1
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,23.61,60.13,79.36,258.64,4.73,4.19
NSIC Rc 222,Clay Loam,Dry,Transplanted,28.53,27.76,87.51,238.93,6.4,5.76
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,27.74,104.78,79.42,253.34,5.76,6.94
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.7,86.53,81.76,227.09,3.5,4.77
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,27.38,41.08,82.39,301.65,4.54,4.59
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.25,121.61,77.0,253.41,5.91,7.02
NSIC Rc 402,Sandy Loam,Dry,Transplanted,28.8,36.22,77.51,400.0,5.19,5.08
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.66,150.0,76.28,279.7,3.98,6.02
NSIC Rc 222,Clay Loam,Wet,Transplanted,27.76,57.32,77.4,227.25,6.14,6.28
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,31.0,54.79,70.52,169.11,6.38,6.29
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.82,41.78,82.41,176.53,5.01,5.39
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.61,48.43,87.69,284.05,6.27,6.45
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.09,79.76,81.02,202.03,5.04,5.97
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.7,71.61,75.54,263.45,5.16,6.09
NSIC Rc 456H,Clay Loam,Wet,Transplanted,30.75,41.57,78.25,386.84,5.53,5.87
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.9,50.66,78.89,157.5,4.27,4.61
NSIC Rc 456H,Sandy Loam,Dry,Direct Seeding,24.9,86.01,76.94,232.65,6.16,7.14
NSIC Rc 402,Sandy Loam,Wet,Transplanted,23.66,141.07,83.51,104.93,5.96,4.54
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,27.91,147.54,83.34,142.06,5.08,4.98
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,27.41,104.54,76.46,267.21,6.37,8.51
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.41,42.58,83.04,147.17,4.76,5.23
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.77,65.02,85.84,156.21,6.35,7.23
NSIC Rc 402,Sandy Loam,Wet,Transplanted,22.18,88.33,87.16,400.0,5.82,6.24
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.91,51.53,90.0,194.87,5.11,5.44
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,26.5,60.19,77.34,172.29,6.16,7.37
NSIC Rc 402,Clay Loam,Wet,Transplanted,29.26,125.67,90.0,385.81,4.98,6.2
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.8,121.93,79.26,171.82,6.65,7.06
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.69,120.45,78.43,278.01,6.24,7.26
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,23.53,85.71,81.64,280.98,5.85,6.07
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,22.56,61.89,78.46,334.81,5.55,6.1
NSIC Rc 456H,Clay Loam,Wet,Transplanted,28.44,150.0,81.9,162.39,6.42,7.24
NSIC Rc 222,Sandy Loam,Dry,Transplanted,28.91,51.35,75.88,181.04,6.24,5.28
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.2,40.88,79.66,195.71,7.0,7.66
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.19,69.65,85.0,183.92,5.21,6.25
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,25.79,75.31,80.3,326.35,6.45,8.21
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.29,42.54,81.0,281.15,6.57,7.18
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,24.77,81.16,82.16,297.14,5.7,7.32
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.82,104.93,84.6,139.6,6.58,7.53
NSIC Rc 222,Sandy Loam,Wet,Direct Seeding,22.09,66.59,74.71,264.72,5.51,3.9
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.08,56.04,82.55,400.0,5.16,6.55
NSIC Rc 222,Sandy Loam,Wet,Transplanted,25.41,73.45,79.56,400.0,4.9,5.34
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.14,88.84,81.08,207.2,4.58,6.84
NSIC Rc 456H,Sandy Loam,Wet,Direct Seeding,25.71,76.58,84.21,337.52,5.85,7.16
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,25.14,37.18,76.32,182.66,5.76,5.83
NSIC Rc 402,Sandy Loam,Wet,Transplanted,23.58,88.71,76.96,141.38,5.72,5.72
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.66,92.28,73.73,144.28,6.55,7.47
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.12,92.26,78.58,388.11,5.58,7.56
NSIC Rc 402,Sandy Loam,Dry,Transplanted,22.98,59.41,85.16,212.68,5.41,4.62
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.69,60.71,80.08,197.93,5.45,6.07
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,26.01,52.84,75.81,322.0,4.3,4.34
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.92,101.74,78.8,154.31,6.35,7.87
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,24.21,103.73,75.29,292.16,5.77,7.69
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.01,46.58,76.56,226.98,5.93,7.6
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,23.01,41.69,81.86,400.0,5.26,3.95
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,26.27,40.64,76.39,210.56,5.68,5.56
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.53,46.76,84.39,233.26,4.48,4.12
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.84,52.64,80.25,143.59,5.59,5.47
NSIC Rc 402,Clay Loam,Wet,Transplanted,30.64,69.51,80.8,400.0,5.17,6.02
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.61,52.59,79.53,215.73,5.9,6.74
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.68,40.35,83.2,400.0,4.88,5.77
NSIC Rc 222,Clay Loam,Wet,Transplanted,23.9,102.88,83.24,129.68,5.73,5.68
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,27.79,60.16,81.67,272.12,5.41,5.32
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.72,53.39,82.48,400.0,4.97,5.77
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,26.56,150.0,79.76,195.08,6.25,5.86
NSIC Rc 222,Sandy Loam,Dry,Transplanted,23.58,30.7,82.4,265.38,5.04,3.0
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,25.04,109.34,79.32,393.24,5.15,6.5
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.23,46.77,80.51,216.8,6.15,5.31
NSIC Rc 222,Sandy Loam,Dry,Direct Seeding,27.31,32.8,79.54,142.02,6.15,3.99
NSIC Rc 456H,Clay Loam,Dry,Transplanted,23.66,50.84,78.9,205.38,5.55,6.04
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.71,76.89,78.09,273.49,5.67,6.5
NSIC Rc 222,Clay Loam,Dry,Transplanted,24.74,43.85,82.14,272.33,5.88,5.54
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.25,26.83,85.09,315.32,6.28,5.98
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.83,150.0,84.6,179.87,5.93,7.48
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.82,70.74,76.1,400.0,5.92,6.36
NSIC Rc 402,Sandy Loam,Dry,Transplanted,25.96,54.45,85.01,181.98,4.95,4.98
NSIC Rc 456H,Sandy Loam,Wet,Direct Seeding,28.87,37.79,79.39,253.33,4.81,5.68
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.79,62.97,82.6,277.18,6.26,7.18
NSIC Rc 456H,Clay Loam,Wet,Transplanted,28.08,107.63,77.33,267.36,5.31,8.1
NSIC Rc 456H,Sandy Loam,Dry,Direct Seeding,28.8,87.38,81.0,162.78,5.23,6.64
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.7,62.47,81.6,396.96,6.04,6.12
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.3,150.0,75.3,201.87,5.3,4.06
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.16,72.63,82.63,286.27,6.03,7.3
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,24.3,46.63,85.21,264.46,4.69,3.79
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,29.61,98.59,79.89,264.04,4.95,5.56
NSIC Rc 456H,Sandy Loam,Dry,Direct Seeding,25.58,57.94,85.26,138.02,7.01,6.42
NSIC Rc 222,Sandy Loam,Dry,Transplanted,23.74,53.39,79.84,195.82,4.94,3.96
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.98,43.93,83.47,285.25,5.45,4.52
NSIC Rc 222,Clay Loam,Dry,Transplanted,27.9,45.84,72.74,140.53,5.57,4.95
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.24,33.05,88.97,226.64,4.84,4.92
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.6,80.32,85.73,255.83,6.35,6.99
NSIC Rc 222,Clay Loam,Dry,Transplanted,27.6,34.67,79.5,309.44,5.41,5.71
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.43,58.39,73.6,253.86,5.23,5.11
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.4,74.71,81.51,229.34,6.34,7.63
NSIC Rc 402,Sandy Loam,Dry,Transplanted,25.46,37.83,75.45,269.06,6.23,5.89
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.0,40.84,82.06,224.25,6.97,6.97
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,26.8,35.12,81.94,177.62,5.57,5.41
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.02,116.86,77.21,204.58,7.13,8.24
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.64,92.93,84.42,283.9,6.04,7.82
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.68,47.62,83.32,230.07,7.06,7.73
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,22.25,74.08,83.92,400.0,6.28,5.52
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.07,34.62,80.53,160.32,5.42,6.11
NSIC Rc 222,Clay Loam,Wet,Transplanted,29.66,85.44,75.55,280.6,4.82,5.86
NSIC Rc 456H,Clay Loam,Dry,Transplanted,23.56,55.37,83.92,297.16,4.61,5.76
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.8,39.76,79.55,251.62,3.99,3.56
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,23.58,45.01,75.64,219.02,5.44,5.46
NSIC Rc 402,Sandy Loam,Dry,Transplanted,27.09,35.24,85.23,243.99,6.48,6.01
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.49,34.61,87.85,244.59,5.52,6.34
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,25.15,95.27,80.36,400.0,4.93,6.47
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.48,80.5,88.06,125.94,6.08,6.39
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.7,32.62,80.82,176.13,5.27,5.93
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.06,88.57,79.17,269.72,6.88,7.17
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.82,72.81,78.29,357.67,5.41,6.56
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.42,125.03,86.23,179.98,6.24,7.1
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.75,51.23,77.77,164.0,5.45,4.71
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,22.13,57.17,83.07,233.37,5.61,4.6
NSIC Rc 402,Clay Loam,Wet,Transplanted,28.97,150.0,78.54,176.57,6.38,6.75
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.15,136.62,78.89,234.0,6.03,6.46
NSIC Rc 222,Sandy Loam,Wet,Transplanted,28.0,116.05,84.11,177.77,6.45,6.9
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.16,52.82,79.17,311.33,5.04,5.87
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,25.14,36.89,79.08,179.52,4.96,5.57
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.46,53.28,84.46,133.2,4.65,5.78
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,23.56,36.78,86.09,311.74,6.47,5.46
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.79,58.85,82.76,245.86,6.22,6.78
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.66,74.96,78.21,210.57,5.41,5.94
NSIC Rc 222,Clay Loam,Dry,Transplanted,22.59,54.15,78.71,212.72,5.61,4.54
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.24,107.76,80.78,256.04,6.34,8.29
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.92,94.83,81.62,164.16,5.46,6.73
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.15,131.62,77.04,147.2,4.36,5.72
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.84,95.63,83.03,179.34,4.18,4.96
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,29.0,92.43,80.8,219.3,5.11,7.39
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.43,84.14,74.5,174.39,5.94,8.43
NSIC Rc 402,Sandy Loam,Dry,Transplanted,27.62,43.78,77.25,400.0,4.93,5.22
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.83,84.54,78.74,179.38,6.32,7.44
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,62.57,80.24,249.31,4.7,4.74
NSIC Rc 456H,Clay Loam,Wet,Transplanted,29.8,112.72,87.11,290.52,5.39,7.83
NSIC Rc 402,Sandy Loam,Wet,Transplanted,25.37,80.14,81.33,375.1,4.32,6.22
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.85,57.46,77.56,400.0,5.09,4.82
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.42,62.63,81.27,400.0,5.88,7.9
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,28.07,77.18,79.27,368.06,6.63,8.23
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.45,37.18,81.64,346.23,5.96,6.94
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.31,67.78,82.53,167.83,6.11,6.36
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.88,55.82,84.73,296.83,6.3,7.05
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,23.13,59.27,80.41,223.62,5.87,5.39
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,24.02,57.48,86.24,224.45,5.24,5.76
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.61,52.85,83.68,211.03,6.16,7.63
NSIC Rc 222,Sandy Loam,Dry,Transplanted,22.0,67.99,78.02,166.56,6.44,4.34
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.17,77.64,88.23,199.09,5.18,6.02
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,22.35,71.31,81.64,176.1,5.98,5.2
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.45,63.7,77.58,125.96,6.24,6.88
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.84,68.4,86.29,397.3,5.61,7.33
NSIC Rc 222,Clay Loam,Dry,Transplanted,24.71,41.91,87.77,247.47,6.06,5.0
NSIC Rc 402,Sandy Loam,Wet,Transplanted,24.29,150.0,80.38,251.14,5.32,4.89
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.09,67.2,78.74,239.29,5.91,5.68
NSIC Rc 456H,Clay Loam,Dry,Transplanted,30.54,146.67,79.9,356.87,5.7,6.59
NSIC Rc 456H,Clay Loam,Dry,Transplanted,29.61,40.52,83.0,259.55,5.9,6.36
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,22.94,83.81,84.97,400.0,6.53,7.87
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,28.98,43.45,82.5,307.9,4.23,4.52
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,24.62,64.16,80.86,187.13,6.02,4.64
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.78,102.8,85.74,378.52,6.09,7.86
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.36,69.66,79.41,276.47,5.0,5.64
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,24.05,82.97,84.11,237.32,5.85,7.95
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.66,108.96,79.49,341.06,5.19,7.77
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.78,78.61,82.01,248.46,5.31,7.64
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.45,68.25,80.1,317.85,6.06,7.27
